id	chrom	start_pos	end_pos	size	gc_content
611	chr1	106401	106443	42	0.0054761904761904765
612	chr1	106443	106490	47	0.004680851063829788
613	chr1	106490	106536	46	0.004347826086956522
614	chr1	106536	106661	125	0.0044
615	chr1	106661	106843	182	0.0047252747252747255
616	chr1	106843	107165	322	0.00453416149068323
617	chr1	107165	107475	310	0.004258064516129032
618	chr1	107475	107837	362	0.004143646408839779
619	chr1	107837	107941	104	0.004423076923076923
620	chr1	107941	108341	400	0.004325
621	chr1	108341	108361	20	0.0055000000000000005
622	chr1	108361	108469	108	0.005277777777777778
623	chr1	108469	108697	228	0.004254385964912281
624	chr1	108697	108964	267	0.00352059925093633
625	chr1	108964	109249	285	0.005157894736842106
626	chr1	109249	109695	446	0.0047309417040358745
627	chr1	109695	109872	177	0.00536723163841808
628	chr1	109872	110082	210	0.0036666666666666666
629	chr1	110082	110315	233	0.003905579399141631
630	chr1	110315	110585	270	0.0039259259259259265
631	chr1	110585	110604	19	0.002631578947368421
632	chr1	110604	110777	173	0.0032369942196531793
633	chr1	110777	111303	526	0.004068441064638783
634	chr1	111303	111351	48	0.003541666666666667
635	chr1	111351	111526	175	0.004514285714285714
636	chr1	111526	111582	56	0.004107142857142857
637	chr1	111582	111684	102	0.004705882352941176
638	chr1	111684	111708	24	0.00375
639	chr1	111708	111727	19	0.005263157894736842
640	chr1	111727	111897	170	0.004705882352941176
641	chr1	111897	111964	67	0.004925373134328358
642	chr1	111964	112024	60	0.004
643	chr1	112024	112231	207	0.0040096618357487925
644	chr1	112231	112374	143	0.004405594405594406
645	chr1	112374	112504	130	0.0047692307692307695
646	chr1	112504	112891	387	0.0052454780361757105
647	chr1	112891	113198	307	0.004592833876221498
648	chr1	113198	113538	340	0.005088235294117647
649	chr1	113538	113622	84	0.0036904761904761906
650	chr1	113622	113885	263	0.0055893536121673
651	chr1	113885	113919	34	0.005588235294117647
652	chr1	113919	114115	196	0.005561224489795918
653	chr1	114115	114447	332	0.005572289156626506
654	chr1	114447	114642	195	0.005025641025641026
655	chr1	114642	114668	26	0.004615384615384616
656	chr1	114668	114758	90	0.004333333333333333
657	chr1	114758	115080	322	0.004596273291925465
658	chr1	115080	115125	45	0.006
659	chr1	115125	115498	373	0.004369973190348525
660	chr1	115498	115560	62	0.005161290322580645
661	chr1	115560	115588	28	0.004285714285714285
662	chr1	115588	115732	144	0.004930555555555556
663	chr1	115732	115783	51	0.0035294117647058825
664	chr1	115783	115797	14	0.0035714285714285713
665	chr1	115797	116020	223	0.004349775784753363
666	chr1	116020	116027	7	0.004285714285714285
667	chr1	116027	116546	519	0.004393063583815029
668	chr1	116546	116667	121	0.004462809917355372
669	chr1	116667	117193	526	0.0038022813688212923
670	chr1	117193	117327	134	0.0039552238805970145
671	chr1	117327	118004	677	0.003382570162481536
672	chr1	118004	118047	43	0.0027906976744186047
673	chr1	118047	118147	100	0.0039000000000000003
674	chr1	118147	118164	17	0.0035294117647058825
675	chr1	118164	118198	34	0.003235294117647059
676	chr1	118198	118569	371	0.002722371967654987
677	chr1	118569	118649	80	0.00375
678	chr1	118649	118718	69	0.004057971014492754
679	chr1	118718	119089	371	0.003557951482479784
680	chr1	119089	119727	638	0.003605015673981191
681	chr1	119727	119745	18	0.0044444444444444444
682	chr1	119745	120347	602	0.0036378737541528238
683	chr1	120347	120546	199	0.003969849246231155
684	chr1	120546	120609	63	0.0041269841269841265
685	chr1	120609	120681	72	0.0038888888888888888
686	chr1	120681	120950	269	0.004163568773234201
687	chr1	120950	121022	72	0.004166666666666667
688	chr1	121022	121115	93	0.003978494623655914
689	chr1	121115	121208	93	0.004301075268817204
690	chr1	121208	121298	90	0.0035555555555555557
691	chr1	121298	121346	48	0.002916666666666667
692	chr1	121346	121462	116	0.003275862068965517
693	chr1	121462	121658	196	0.004438775510204082
694	chr1	121658	122126	468	0.00391025641025641
695	chr1	122126	122303	177	0.004011299435028249
696	chr1	122303	122447	144	0.003958333333333333
697	chr1	122447	122487	40	0.00425
698	chr1	122487	122720	233	0.0030472103004291844
699	chr1	122720	123066	346	0.003959537572254335
700	chr1	123066	123288	222	0.0038738738738738738
701	chr1	123288	123300	12	0.004166666666666667
702	chr1	123300	123384	84	0.004166666666666667
703	chr1	123384	123406	22	0.005
704	chr1	123406	123616	210	0.003761904761904762
705	chr1	123616	123670	54	0.0037037037037037034
706	chr1	123670	123794	124	0.0035483870967741938
707	chr1	123794	123803	9	0.003333333333333333
708	chr1	123803	123939	136	0.0036029411764705883
709	chr1	123939	123972	33	0.0024242424242424242
710	chr1	123972	124304	332	0.003945783132530121
711	chr1	124304	124620	316	0.002563291139240506
712	chr1	124620	124891	271	0.003837638376383764
713	chr1	124891	124963	72	0.005138888888888888
714	chr1	124963	124969	6	0.005
715	chr1	124969	124978	9	0.0044444444444444444
716	chr1	124978	125109	131	0.004122137404580153
717	chr1	125109	125287	178	0.004213483146067416
718	chr1	125287	125429	142	0.00352112676056338
719	chr1	125429	125440	11	0.002727272727272727
720	chr1	125440	125537	97	0.004123711340206186
721	chr1	125537	125541	4	0.005
722	chr1	125541	125550	9	0.0044444444444444444
723	chr1	125550	125632	82	0.003048780487804878
724	chr1	125632	125701	69	0.003188405797101449
725	chr1	125701	125934	233	0.004163090128755364
726	chr1	125934	125957	23	0.002173913043478261
727	chr1	125957	126007	50	0.0042
728	chr1	126007	126057	50	0.0028000000000000004
729	chr1	126057	126187	130	0.0036923076923076927
730	chr1	126187	126450	263	0.0035741444866920153
731	chr1	126450	127111	661	0.0035703479576399393
732	chr1	127111	127249	138	0.004130434782608695
733	chr1	127249	127256	7	0.005714285714285714
734	chr1	127256	127438	182	0.004615384615384616
735	chr1	127438	127505	67	0.00417910447761194
736	chr1	127505	127743	238	0.004201680672268907
737	chr1	127743	127772	29	0.005172413793103448
738	chr1	127772	127779	7	0.0014285714285714286
739	chr1	127779	127853	74	0.00472972972972973
740	chr1	127853	128023	170	0.004941176470588235
741	chr1	128023	128090	67	0.00417910447761194
742	chr1	128090	128153	63	0.0020634920634920633
743	chr1	128153	128204	51	0.0021568627450980395
744	chr1	128204	128418	214	0.003878504672897196
745	chr1	128418	128434	16	0.004375
746	chr1	128434	128467	33	0.00393939393939394
747	chr1	128467	128505	38	0.005789473684210527
748	chr1	128505	128652	147	0.0047619047619047615
749	chr1	128652	128730	78	0.004230769230769231
750	chr1	128730	128973	243	0.004526748971193415
751	chr1	128973	129054	81	0.004814814814814814
752	chr1	129054	129139	85	0.0035294117647058825
753	chr1	129139	129258	119	0.003781512605042017
754	chr1	129258	129272	14	0.005714285714285714
755	chr1	129272	129326	54	0.004814814814814814
756	chr1	129326	129371	45	0.004222222222222222
757	chr1	129371	129626	255	0.004823529411764706
758	chr1	129626	129964	338	0.005177514792899408
759	chr1	129964	130446	482	0.0053941908713692945
760	chr1	130446	130587	141	0.004326241134751773
761	chr1	130587	130801	214	0.0035046728971962616
762	chr1	130801	130811	10	0.004
763	chr1	130811	130875	64	0.0046875
764	chr1	130875	130952	77	0.004285714285714285
765	chr1	130952	131188	236	0.005084745762711864
766	chr1	131188	131229	41	0.0036585365853658534
767	chr1	131229	131319	90	0.005333333333333333
768	chr1	131319	131721	402	0.004875621890547264
769	chr1	131721	131733	12	0.005
770	chr1	131733	131798	65	0.005384615384615384
771	chr1	131798	131816	18	0.005
772	chr1	131816	131907	91	0.005274725274725275
773	chr1	131907	131935	28	0.004285714285714285
774	chr1	131935	132229	294	0.003877551020408163
775	chr1	132229	132271	42	0.004523809523809524
776	chr1	132271	132505	234	0.004871794871794872
777	chr1	132505	132589	84	0.004404761904761904
778	chr1	132589	132612	23	0.006086956521739131
779	chr1	132612	132630	18	0.005
780	chr1	132630	132639	9	0.003333333333333333
781	chr1	132639	133053	414	0.0037922705314009666
782	chr1	133053	133242	189	0.004179894179894179
783	chr1	133242	133369	127	0.004724409448818898
784	chr1	133369	133374	5	0.004
785	chr1	133374	133556	182	0.003791208791208791
786	chr1	133556	133857	301	0.003953488372093023
787	chr1	133857	134472	615	0.0034959349593495937
788	chr1	134472	134593	121	0.003140495867768595
789	chr1	134593	134752	159	0.003522012578616352
790	chr1	134752	134849	97	0.0037113402061855674
791	chr1	134849	135055	206	0.003737864077669903
792	chr1	135055	135097	42	0.004523809523809524
793	chr1	135097	135265	168	0.003273809523809524
794	chr1	135265	135668	403	0.003970223325062035
795	chr1	135668	136349	681	0.003920704845814978
796	chr1	136349	136366	17	0.0029411764705882353
797	chr1	136366	136479	113	0.0032743362831858407
798	chr1	136479	137090	611	0.003960720130932897
799	chr1	137090	137121	31	0.003870967741935484
800	chr1	137121	137238	117	0.004615384615384616
801	chr1	137238	137351	113	0.003805309734513274
802	chr1	137351	137810	459	0.0029193899782135073
803	chr1	137810	138109	299	0.003612040133779264
804	chr1	138109	138185	76	0.0043421052631578945
805	chr1	138185	138339	154	0.003961038961038961
806	chr1	138339	138423	84	0.004166666666666667
807	chr1	138423	138440	17	0.004117647058823529
808	chr1	138440	138727	287	0.003449477351916376
809	chr1	138727	138996	269	0.0032342007434944236
810	chr1	138996	139006	10	0.001
811	chr1	139006	139016	10	0.005
812	chr1	139016	139049	33	0.003333333333333333
813	chr1	139049	139173	124	0.004032258064516129
814	chr1	139173	139454	281	0.0033451957295373663
815	chr1	139454	139810	356	0.0047752808988764045
816	chr1	139810	139843	33	0.0036363636363636364
817	chr1	139843	139937	94	0.003829787234042553
818	chr1	139937	139996	59	0.00423728813559322
819	chr1	139996	140120	124	0.004435483870967742
820	chr1	140120	140159	39	0.0038461538461538464
821	chr1	140159	140198	39	0.004358974358974359
822	chr1	140198	140269	71	0.004225352112676056
823	chr1	140269	140276	7	0.004285714285714285
824	chr1	140276	140287	11	0.004545454545454545
825	chr1	140287	140355	68	0.0045588235294117645
826	chr1	140355	140505	150	0.0041333333333333335
827	chr1	140505	140535	30	0.004333333333333333
828	chr1	140535	140584	49	0.004285714285714285
829	chr1	140584	140980	396	0.004419191919191919
830	chr1	140980	141040	60	0.005
831	chr1	141040	141152	112	0.0041964285714285714
832	chr1	141152	141215	63	0.0047619047619047615
833	chr1	141215	141251	36	0.004722222222222222
834	chr1	141251	141266	15	0.004
835	chr1	141266	141340	74	0.004054054054054054
836	chr1	141340	141364	24	0.004583333333333333
837	chr1	141364	141616	252	0.003253968253968254
838	chr1	141616	142147	531	0.003709981167608286
839	chr1	142147	142280	133	0.003533834586466165
840	chr1	142280	142543	263	0.003155893536121673
841	chr1	142543	142726	183	0.003879781420765027
842	chr1	142726	143350	624	0.0038782051282051284
843	chr1	143350	143737	387	0.003359173126614987
844	chr1	143737	143791	54	0.003333333333333333
845	chr1	143791	143902	111	0.004774774774774775
846	chr1	143902	144636	734	0.0040463215258855585
847	chr1	144636	144748	112	0.0036607142857142854
848	chr1	144748	144845	97	0.0038144329896907213
849	chr1	144845	144870	25	0.0036
850	chr1	144870	144884	14	0.002857142857142857
851	chr1	144884	145036	152	0.0032236842105263157
852	chr1	145036	145249	213	0.0036619718309859155
853	chr1	145249	145354	105	0.004
854	chr1	145354	145476	122	0.0033606557377049177
855	chr1	145476	145541	65	0.0027692307692307695
856	chr1	145541	145613	72	0.003611111111111111
857	chr1	145613	145872	259	0.0037065637065637064
858	chr1	145872	145992	120	0.003916666666666666
859	chr1	145992	146188	196	0.003622448979591837
860	chr1	146188	146451	263	0.003231939163498099
861	chr1	146451	146468	17	0.004117647058823529
862	chr1	146468	146553	85	0.0035294117647058825
863	chr1	146553	146673	120	0.0032500000000000003
864	chr1	146673	146736	63	0.003968253968253968
865	chr1	146736	146743	7	0.002857142857142857
866	chr1	146743	146872	129	0.003178294573643411
867	chr1	146872	146954	82	0.0036585365853658534
868	chr1	146954	147067	113	0.0037168141592920354
869	chr1	147067	147190	123	0.0032520325203252032
870	chr1	147190	147207	17	0.004117647058823529
871	chr1	147207	147226	19	0.002631578947368421
872	chr1	147226	147237	11	0.0036363636363636364
873	chr1	147237	147396	159	0.004276729559748428
874	chr1	147396	147508	112	0.004375
875	chr1	147508	147601	93	0.002150537634408602
876	chr1	147601	147828	227	0.0034361233480176214
877	chr1	147828	148270	442	0.003619909502262443
878	chr1	148270	148343	73	0.003972602739726027
879	chr1	148343	148373	30	0.004333333333333333
880	chr1	148373	148436	63	0.0031746031746031746
881	chr1	148436	148448	12	0.004166666666666667
882	chr1	148448	148468	20	0.004
883	chr1	148468	148609	141	0.003404255319148936
884	chr1	148609	148949	340	0.0036470588235294117
885	chr1	148949	149012	63	0.004285714285714285
886	chr1	149012	149564	552	0.004076086956521739
887	chr1	149564	150232	668	0.0036976047904191617
888	chr1	150232	150283	51	0.004313725490196079
889	chr1	150283	150332	49	0.0034693877551020408
890	chr1	150332	150480	148	0.0031756756756756753
891	chr1	150480	150514	34	0.0035294117647058825
892	chr1	150514	150664	150	0.0038
893	chr1	150664	150701	37	0.0045945945945945945
894	chr1	150701	150766	65	0.0038461538461538464
895	chr1	150766	150992	226	0.0036283185840707967
896	chr1	150992	151637	645	0.0029767441860465114
897	chr1	151637	151709	72	0.00375
898	chr1	151709	152386	677	0.0030871491875923193
899	chr1	152386	152400	14	0.005
900	chr1	152400	152440	40	0.00375
901	chr1	152440	152456	16	0.003125
902	chr1	152456	152503	47	0.00425531914893617
903	chr1	152503	152782	279	0.0036917562724014335
904	chr1	152782	152963	181	0.0038674033149171273
905	chr1	152963	153215	252	0.004007936507936508
906	chr1	153215	153331	116	0.004137931034482759
907	chr1	153331	153601	270	0.004185185185185185
908	chr1	153601	153621	20	0.005
909	chr1	153621	154062	441	0.003401360544217687
910	chr1	154062	154210	148	0.0038513513513513515
911	chr1	154210	154247	37	0.003783783783783784
912	chr1	154247	154309	62	0.004193548387096774
913	chr1	154309	154417	108	0.0042592592592592595
914	chr1	154417	154842	425	0.0036941176470588234
915	chr1	154842	154932	90	0.0023333333333333335
916	chr1	154932	154953	21	0.005714285714285714
917	chr1	154953	154964	11	0.006363636363636364
918	chr1	154964	155022	58	0.003448275862068966
919	chr1	155022	155301	279	0.004551971326164875
920	chr1	155301	155339	38	0.0036842105263157894
921	chr1	155339	155344	5	0.004
922	chr1	155344	155445	101	0.004257425742574258
923	chr1	155445	155502	57	0.004561403508771929
924	chr1	155502	155921	419	0.003460620525059666
925	chr1	155921	156001	80	0.003875
926	chr1	156001	156177	176	0.004375
927	chr1	156177	156854	677	0.003515509601181684
928	chr1	156854	157373	519	0.003815028901734104
929	chr1	157373	157416	43	0.004186046511627907
930	chr1	157416	157422	6	0.005
931	chr1	157422	157536	114	0.0043859649122807015
932	chr1	157536	157568	32	0.004375
933	chr1	157568	157595	27	0.0044444444444444444
934	chr1	157595	158475	880	0.0038522727272727276
935	chr1	158475	158877	402	0.0038059701492537314
936	chr1	158877	158989	112	0.0041964285714285714
937	chr1	158989	159223	234	0.00405982905982906
938	chr1	159223	159303	80	0.003125
939	chr1	159303	159374	71	0.00352112676056338
940	chr1	159374	159434	60	0.003333333333333333
941	chr1	159434	159535	101	0.0038613861386138613
942	chr1	159535	159598	63	0.00492063492063492
943	chr1	159598	159799	201	0.004228855721393035
944	chr1	159799	160113	314	0.002802547770700637
945	chr1	160113	160218	105	0.003333333333333333
946	chr1	160218	160271	53	0.003962264150943397
947	chr1	160271	160342	71	0.00323943661971831
948	chr1	160342	160356	14	0.0035714285714285713
949	chr1	160356	160422	66	0.0021212121212121214
950	chr1	160422	160593	171	0.0030994152046783623
951	chr1	160593	160602	9	0.003333333333333333
952	chr1	160602	160794	192	0.0030208333333333333
953	chr1	160794	160801	7	0.004285714285714285
954	chr1	160801	160889	88	0.0029545454545454545
955	chr1	160889	162238	1349	0.003446997776130467
956	chr1	162238	162322	84	0.0034523809523809524
957	chr1	162322	162359	37	0.0032432432432432435
958	chr1	162359	162446	87	0.00425287356321839
959	chr1	162446	162458	12	0.004166666666666667
960	chr1	162458	162473	15	0.006
961	chr1	162473	162488	15	0.004666666666666667
962	chr1	162488	162707	219	0.004063926940639269
963	chr1	162707	162749	42	0.004523809523809524
964	chr1	162749	162853	104	0.004326923076923077
965	chr1	162853	162881	28	0.0032142857142857147
966	chr1	162881	162944	63	0.004285714285714285
967	chr1	162944	162974	30	0.004666666666666667
968	chr1	162974	162984	10	0.005
969	chr1	162984	163058	74	0.004459459459459459
970	chr1	163058	163070	12	0.0016666666666666666
971	chr1	163070	163079	9	0.0044444444444444444
972	chr1	163079	163086	7	0.002857142857142857
973	chr1	163086	163172	86	0.0037209302325581393
974	chr1	163172	163184	12	0.004166666666666667
975	chr1	163184	163331	147	0.004081632653061225
976	chr1	163331	163555	224	0.004107142857142857
977	chr1	163555	163571	16	0.00625
978	chr1	163571	163736	165	0.003696969696969697
979	chr1	163736	163991	255	0.004
980	chr1	163991	164453	462	0.003787878787878788
981	chr1	164453	164481	28	0.004642857142857143
982	chr1	164481	164541	60	0.004
983	chr1	164541	164591	50	0.0038
984	chr1	164591	164620	29	0.0037931034482758617
985	chr1	164620	164708	88	0.004090909090909091
986	chr1	164708	164755	47	0.00425531914893617
987	chr1	164755	164808	53	0.003584905660377358
988	chr1	164808	165230	422	0.003696682464454976
989	chr1	165230	165278	48	0.004791666666666667
990	chr1	165278	165388	110	0.0032727272727272726
991	chr1	165388	165403	15	0.006
992	chr1	165403	165424	21	0.002857142857142857
993	chr1	165424	165536	112	0.004910714285714286
994	chr1	165536	165772	236	0.004788135593220339
995	chr1	165772	165859	87	0.0043678160919540234
996	chr1	165859	165930	71	0.00323943661971831
997	chr1	165930	165944	14	0.0035714285714285713
998	chr1	165944	166010	66	0.0021212121212121214
999	chr1	166010	166323	313	0.0036741214057507987
